ID_Transacao;Data_Transacao;Nome_Cliente;CPF;Valor_Transacao;Tipo_Transacao;Banco_Origem;Banco_Destino;Moeda;Status_Transacao;IP_Origem;Localizacao;Canal_Transacao
TX-80;45494;Valentina Porto;69650426560;31087,91;TED;Caixa Ekonômika;Inter;Real;Pendente;184.63.182.128;Curitiba;Caixa Eletrônico
TX-21;45605;Sophie Dias;3816146275;24818.46;TED;BTG Paktual;Banco do Brasil;EURO;Cancelada;146103227115;Curitiba;Agência Física
TX-43;45657;Isabella da Cunha;181.721.689-96;11785,3;Pix;Bradesco;It@ú;BR$;Aprovada;133.217.56.81;Belo Horizonte;agênciafísica
TX-7;45696;Valentina Costela;31278834490;17652.46;Boleto;Inter;Santander;BRL;Cancelada;205.1.56.232;São Paulo;Internet Banking
TX-99;45426;Gustavo Henrique Freitas;490.130.071-86;23039.65;Pix;Bradesko;S@nt@nder;EUR;Pendnte;161.67.139.215;Bel0 H0riz0nte;Caixa Eletrônico
TX-42;45680;Maysa Castro;90570852729;49149.56;Depósito;Caixa Ekonômika;Bradesco;BR$;Cancelado;140.121.49.200;Curitiba;Internet Banking
TX-81;45579;Yasmin Oliveira;239.620.763-26;12171,55;Boleto;Itaú;Bradesco;EURO;Pndente;99.38.141.67;Belo Horizonte;internetbanking
TX-74;45422;L3vi d4 R0ch4;825.015.143-74;19794,7;Boleto;Itaú;Caixa Econômica;BRL;Pendnte;27.213.174.49;Salvador;Agência Física
TX-84;45604;Nathan Jesus;910.085.188-13;32068.23;Transferência;Banco do Brasil;It@ú;EUR;Cancelada;57.126.87.244;Belo Horizonte;Agência Física
TX-29;45513;Bryan Almeida;947.959.409-14;10872.24;TED;Banko do Brasil;Inter;Real;Aprovdo;186.204.75.89;Salvador;Agência Física
TX-11;45545;Yuri Carvalho;764.832.459-20;43912,81;Depósito;Santander;S@nt@nder;BR$;Aprovdo;140.201.79.192;Sã0 Paul0;Internet Banking
TX-40;45428;Rafaela Gomes;871.846.715-91;31654.67;TED;BTG Pactual;BTG Pactual;EUR;Cancelada;200.201.2.107;Salvador;internetbanking
TX-69;45655;Emilly da Luz;175.924.382-83;47531,9;Depósito;Bradesco;BTG Pactual;BR$;Cancelado;174.187.243.46;Salvador;Agência Física
TX-61;45398;Sr. P3dr0 d4 M4t4;337.451.791-72;41317.01;DOC;Itaú;Banco do Brasil;BRL;Pendente;67.175.74.74;Rio de Janeiro;Caixa Eletrônico
TX-17;45591;Lara Silveira;1454845353;16995.53;Pix;Banco do Brasil;It@ú;EUR;Pendnte;50.107.35.236;Salvador;internetbanking
TX-37;45643;Maria Castro;427.552.247-91;45250,75;Depósito;Itaú;Itaú;Real;Pendnte;133.52.111.176;São Paulo;Internet Banking
TX-99;45562;Ana Júlia Carvalho;54119817564;22171.02;TED;Bradesco;Itaú;Usd;Cancelado;159241130188;Rio de Janeiro;Agência Física
TX-71;45608;João Felipe Silva;1123173968;38019,67;Transferência;BTG Paktual;Inter;BRL;Aprovda;209246154225;Rio de Janeiro;Agência Física
TX-30;45670;Leandro Araújo;69106604613;34516.93;Pix;Itaú;Santander;Real;Pndente;151.94.193.13;Curitiba;Agência Física
TX-37;45417;Manuela Jesus;29286644979;39985.66;Pix;Banco do Brasil;BTG P@ctu@l;EURO;Aprovdo;28.146.72.243;Rio de Janeiro;caixaeletrônico
tx23;45482;Sra. Alice Campos;95829576634;13619.27;Pix;Santander;B@nco do Br@sil;EURO;Aprovda;89165229118;Sã0 Paul0;Internet Banking
TX-73;45491;D4vi Lucc4 d4 C0st4;42222188635;14964,78;Boleto;Inter;It@ú;eur;Aprovdo;138.13.1.100;Rio de Janeiro;agênciafísica
TX-20;45497;Srta. Brenda Nunes;76972982739;16152.09;TED;Banco do Brasil;Itaú;Real;Cancelada;145220225216;São Paulo;Internet Banking
tx21;45653;Srt4. Ev3lyn C4mp0s;329.129.447-41;36410.78;TED;BTG Paktual;Banco do Brasil;USD;Aprovdo;63.18.248.20;Curitiba;Internet Banking
tx86;45694;Luiz Fernando Duarte;69061082464;2587,57;Depósito;Inter;Inter;BRL;Cancelada;86213210207;Salvador;caixaeletrônico
tx5;45366;Miguel Santos;020.340.036-88;10899.35;Depósito;Santander;Santander;USD;Pendnte;68.124.51.34;P0rt0 Alegre;Internet Banking
TX-4;45592;Rodrigo Dias;44627071180;3238.19;TED;Inter;Bradesco;Real;Cancelado;167.140.10.159;Rio de Janeiro;Caixa Eletrônico
TX-80;45513;Renan Novaes;421.591.214-79;30182.19;Transferência;Itaú;Banco do Brasil;eur;Pndente;44.61.49.226;Porto Alegre;Internet Banking
TX-21;45383;Calebe Carvalho;095.404.041-30;30197.47;TED;Santander;Inter;BRL;Aprovda;57.192.0.17;Sã0 Paul0;Agência Física
tx25;45640;Kamilly Gonçalves;24419230218;39062,72;Depósito;Banco do Brasil;Santander;BRL;Aprovdo;118.68.211.2;São Paulo;caixaeletrônico
TX-89;45606;Bryan Duarte;50764955250;12122,38;Transferência;Bradesco;Bradesco;Real;Pndente;43.82.222.136;Salvad0r;Agência Física
TX-72;45387;J0ã0 Guilh3rm3 C0st3l4;84842762368;14343,13;Depósito;Bradesko;Santander;eur;Aprovda;5.21.2.161;Porto Alegre;Agência Física
TX-41;45356;Sr. Carlos Eduardo da Rocha;70936145921;1943.60;Transferência;Banco do Brasil;Br@desco;eur;Cancelado;181145218245;Salvador;Caixa Eletrônico
TX-80;45625;Breno Pinto;53540285406;20623.38;TED;Bradesco;Caixa Econômica;USD;Cancelado;46.16.234.145;Porto Alegre;Agência Física
TX-101;45450;Agatha Lopes;705.068.735-01;39591,5;Depósito;Caixa Ekonômika;B@nco do Br@sil;eur;Aprovda;74.83.119.104;Salvador;Agência Física
TX-102;45539;Lucas Gabriel da Mata;17525186917;11785,3;TED;Bradesko;Inter;BRL;Aprovdo;57.126.87.244;São Paulo;Agência Física
TX-103;45494;Manuela Jesus;29286644979;45250,75;Transferência;BTG Paktual;Inter;Real;Cancelado;209246154225;Rio de Janeiro;internetbanking
TX-104;45605;Dr. Luiz Felipe Teixeira;33424344224;31654.67;DOC;Itaú;Caixa Econômica;EURO;Pendnte;99.38.141.67;São Paulo;Caixa Eletrônico
TX-105;45657;Lara Silveira;1454845353;22963.92;Boleto;Caixa Ekonômika;Inter;EUR;Cancelada;200.201.2.107;Salvad0r;Internet Banking
TX-106;45696;Yuri Carvalho;764.832.459-20;47056,64;TED;Caixa Econômica;Caixa Econômica;eur;Aprovdo;209246154225;Rio de Janeiro;Agência Física
TX-107;45426;Valentina Porto;69650426560;12171,55;Depósito;Banco do Brasil;BTG P@ctu@l;EURO;Cancelada;140.121.49.200;Rio de Janeiro;Agência Física
TX-108;45680;Sr. P3dr0 d4 M4t4;337.451.791-72;13619.27;Depósito;Itaú;It@ú;Real;Aprovda;154.196.50.24;Curitiba;Internet Banking
TX-109;45579;Cecília Costela;39014903719;34516.93;Depósito;Itaú;Inter;eur;Aprovdo;174.187.243.46;Belo Horizonte;Agência Física
TX-110;45422;Dr. Luiz Felipe Teixeira;33424344224;32068.23;Pix;Caixa Econômica;BTG Pactual;BR$;Cancelado;173175245113;Belo Horizonte;Caixa Eletrônico
TX-111;45604;R4f43l S4nt0s;069.188.807-13;39591,5;TED;Itaú;Itaú;BRL;Pendnte;186.204.75.89;Salvador;Caixa Eletrônico
TX-112;45513;Dr. Luiz Felipe Teixeira;33424344224;10872.24;Transferência;Bradesco;Bradesco;eur;Aprovda;86213210207;Porto Alegre;Agência Física
TX-113;45545;D4vi Lucc4 d4 C0st4;42222188635;1943.60;DOC;Bradesko;BTG Pactual;BR$;Pendente;138.13.1.100;Rio de Janeiro;Agência Física
TX-114;45428;Sra. Alice Campos;95829576634;38019,67;Boleto;Itaú;BTG P@ctu@l;Usd;Aprovada;181145218245;Sã0 Paul0;Internet Banking
TX-115;45655;Maria Eduarda Nunes;672.197.308-95;23039.65;Boleto;Bradesco;Santander;EURO;Cancelado;195139235106;Belo Horizonte;Caixa Eletrônico
TX-116;45398;M4rc3l4 Di4s;156.860.920-77;22171.02;Boleto;Banco do Brasil;Inter;eur;Cancelada;68.124.51.34;Rio de Janeiro;Internet Banking
TX-117;45591;M4rc3l4 Di4s;156.860.920-77;45250,75;Pix;Caixa Ekonômika;It@ú;eur;Pendnte;44.61.49.226;Belo Horizonte;Caixa Eletrônico
TX-118;45643;J0ã0 Guilh3rm3 C0st3l4;84842762368;17652.46;Depósito;Bradesco;Santander;Real;Pendente;181.71.150.136;Curitiba;Caixa Eletrônico
TX-119;45562;Luiz Felipe Barros;441.300.936-01;30054,77;Boleto;Bradesco;BTG P@ctu@l;eur;Cancelada;68.124.51.34;Salvador;Agência Física
TX-120;45608;Yasmin Oliveira;239.620.763-26;11785,3;TED;Santander;Inter;BRL;Cancelada;99.38.141.67;Rio de Janeiro;internetbanking
TX-121;45670;Breno Pinto;53540285406;8896,81;Pix;Itaú;Inter;EUR;Aprovdo;184.63.182.128;Salvad0r;Agência Física
TX-122;45417;Leandro Araújo;69106604613;13619.27;DOC;Caixa Econômica;It@ú;USD;Cancelado;98.70.105.37;Curitiba;agênciafísica
TX-123;45482;Sophie Dias;3816146275;32068.23;DOC;Itaú;BTG P@ctu@l;Real;Pendente;143.65.126.190;Curitiba;Internet Banking
TX-124;45491;Emilly da Luz;175.924.382-83;7942.05;Depósito;Itaú;It@ú;Usd;Aprovada;67.175.74.74;São Paulo;Agência Física
TX-125;45497;Miguel Santos;020.340.036-88;41317.01;Transferência;Banco do Brasil;Itaú;BRL;Cancelada;205.1.56.232;Curitiba;Agência Física
TX-126;45653;Dr. Luiz Felipe Teixeira;33424344224;38019,67;Boleto;Caixa Ekonômika;BTG P@ctu@l;eur;Aprovda;74.83.119.104;Curitiba;caixaeletrônico
TX-127;45694;Sr. Carlos Eduardo da Rocha;70936145921;2594.20;Depósito;BTG Paktual;It@ú;eur;Cancelado;140.121.49.200;Rio de Janeiro;Caixa Eletrônico
TX-128;45366;Manuela Jesus;29286644979;14964,78;DOC;Itaú;Inter;eur;Cancelada;68.124.51.34;São Paulo;internetbanking
TX-129;45592;Vicente Costa;55472565610;12171,55;Pix;Itaú;C@ix@ Econômic@;Real;Pndente;174.187.243.46;São Paulo;Agência Física
TX-130;45513;J0ã0 Guilh3rm3 C0st3l4;84842762368;22963.92;Boleto;Itaú;BTG P@ctu@l;BRL;Aprovdo;138.13.1.100;Salvador;Internet Banking
TX-131;45383;Ana Lívia Azevedo;48867127519;39062,72;Depósito;BTG Paktual;Bradesco;eur;Aprovdo;149.105.122.24;Rio de Janeiro;caixaeletrônico
TX-132;45640;Maria Castro;427.552.247-91;36410.78;Pix;Caixa Econômica;B@nco do Br@sil;BRL;Aprovdo;145220225216;Porto Alegre;internetbanking
TX-133;45606;J0ã0 Guilh3rm3 C0st3l4;84842762368;3914.56;Transferência;Bradesco;S@nt@nder;Real;Cancelado;181145218245;Rio de Janeiro;Agência Física
TX-134;45387;Sra. Alice Campos;95829576634;12171,55;Depósito;Banko do Brasil;Itaú;eur;Cancelado;173175245113;Belo Horizonte;internetbanking
TX-135;45356;Valentina Porto;69650426560;41317.01;Pix;Bradesco;Br@desco;Real;Aprovdo;155.16.190.57;Salvador;Caixa Eletrônico
TX-136;45420;Leandro Araújo;69106604613;11656,75;Pix;Itaú;Caixa Econômica;eur;Pendente;149.105.122.24;Belo Horizonte;Agência Física
TX-137;45587;Maria Castro;427.552.247-91;12122,38;Depósito;BTG Paktual;S@nt@nder;BR$;Pndente;195139235106;Belo Horizonte;Agência Física
TX-138;45344;Rodrigo Dias;44627071180;47056,64;TED;Inter;Caixa Econômica;EURO;Cancelada;133.217.56.81;São Paulo;Agência Física
TX-139;45636;Valentina Costela;31278834490;31654.67;Pix;Itaú;S@nt@nder;BRL;Aprovda;23.112.58.85;Sã0 Paul0;Caixa Eletrônico
TX-140;45670;Lorena Oliveira;13817942796;20623.38;Boleto;Itaú;Santander;EURO;Aprovdo;143.65.126.190;Salvador;agênciafísica
TX-141;45357;Vicente Costa;55472565610;39591,5;Transferência;Santander;Inter;BRL;Pendnte;23.112.58.85;São Paulo;internetbanking
TX-142;45423;Cecília Costela;39014903719;49149.56;TED;Caixa Econômica;Bradesco;USD;Aprovdo;43.82.222.136;Bel0 H0riz0nte;Internet Banking
TX-143;45686;Luiz Miguel Silveira;25094710302;45250,75;Pix;Santander;Banco do Brasil;EUR;Pendente;133.52.111.176;Sã0 Paul0;Internet Banking
TX-144;45471;Ana Lívia Azevedo;48867127519;7942.05;Pix;BTG Paktual;Santander;EURO;Cancelado;117255194225;P0rt0 Alegre;caixaeletrônico
TX-145;45366;Sr. P3dr0 d4 M4t4;337.451.791-72;41317.01;Transferência;Banco do Brasil;BTG P@ctu@l;eur;Cancelado;156.91.58.100;Rio de Janeiro;Agência Física
TX-146;45504;Luiz Fernando Duarte;69061082464;3238.19;TED;Itaú;Itaú;BR$;Pendente;89165229118;Rio de Janeiro;Internet Banking
TX-147;45471;Rodrigo Dias;44627071180;32902,16;TED;BTG Paktual;It@ú;EUR;Aprovdo;140.121.49.200;Sã0 Paul0;agênciafísica
TX-148;45380;Calebe Carvalho;095.404.041-30;49149.56;Pix;Inter;It@ú;BRL;Pendente;76.114.44.81;Rio de Janeiro;Caixa Eletrônico
TX-149;45462;Kamilly Gonçalves;24419230218;31087,91;Boleto;Itaú;Bradesco;BR$;Aprovda;173175245113;Salvad0r;Internet Banking
TX-150;45450;Bryan Duarte;50764955250;13619.27;TED;Itaú;It@ú;USD;Cancelado;78.33.187.186;Rio de Janeiro;Internet Banking
TX-151;45539;Maria Eduarda Nunes;672.197.308-95;12122,38;Depósito;Itaú;S@nt@nder;USD;Cancelada;57.126.87.244;São Paulo;Internet Banking
TX-152;45494;Ana Júlia Carvalho;54119817564;47056,64;Transferência;Inter;Caixa Econômica;BRL;Cancelado;86213210207;Belo Horizonte;Internet Banking
TX-153;45605;Srt4. Ev3lyn C4mp0s;329.129.447-41;38019,67;Boleto;Itaú;S@nt@nder;USD;Aprovda;161.67.139.215;Sã0 Paul0;Agência Física
TX-154;45657;André N0gu3ir4;502.653.269-39;39985.66;DOC;Banco do Brasil;Santander;Real;Pendnte;118.68.211.2;São Paulo;caixaeletrônico
TX-155;45696;Yasmin Oliveira;239.620.763-26;31654.67;Pix;Itaú;Itaú;eur;Pndente;143.65.126.190;Salvador;Internet Banking
TX-156;45426;Srta. Brenda Nunes;76972982739;40976,75;Boleto;Inter;Inter;USD;Aprovdo;68.124.51.34;P0rt0 Alegre;Agência Física
TX-157;45680;Isabella da Cunha;181.721.689-96;41317.01;Transferência;Itaú;Santander;BRL;Cancelada;138.13.1.100;Salvador;Caixa Eletrônico
TX-158;45579;Agatha Lopes;705.068.735-01;16152.09;TED;Itaú;It@ú;eur;Cancelada;146103227115;Salvador;Agência Física
TX-159;45422;R4f43l S4nt0s;069.188.807-13;49149.56;Pix;Itaú;Br@desco;USD;Cancelada;161.67.139.215;P0rt0 Alegre;Caixa Eletrônico
TX-160;45604;Sra. Alice Campos;95829576634;7942.05;Boleto;Itaú;Santander;BRL;Aprovada;89165229118;Salvador;Caixa Eletrônico
TX-161;45605;Dr. Luiz Gust4v0 Lim4;31211524979;39591,5;Transferência;Banco do Brasil;Inter;eur;Pendnte;74.83.119.104;P0rt0 Alegre;internetbanking
TX-162;45657;Sr. Carlos Eduardo da Rocha;70936145921;45250,75;TED;Bradesco;Santander;BR$;Cancelada;147.45.234.99;São Paulo;Caixa Eletrônico
TX-163;45696;Srt4. Ev3lyn C4mp0s;329.129.447-41;36410.78;Transferência;Banco do Brasil;Inter;Real;Cancelada;205.1.56.232;P0rt0 Alegre;Agência Física
TX-164;45426;M4rc3l4 Di4s;156.860.920-77;39985.66;Transferência;Santander;S@nt@nder;eur;Aprovdo;68.124.51.34;Curitiba;caixaeletrônico
TX-165;45680;Gustavo Henrique Freitas;490.130.071-86;39062,72;Transferência;Caixa Ekonômika;Santander;BRL;Aprovda;74.83.119.104;Belo Horizonte;internetbanking
TX-166;45579;J0ã0 Guilh3rm3 C0st3l4;84842762368;19794,7;DOC;Banko do Brasil;Inter;eur;Aprovada;147.45.234.99;Rio de Janeiro;Agência Física
TX-167;45422;Lara Silveira;1454845353;3238.19;TED;Inter;Bradesco;eur;Aprovda;118.68.211.2;Rio de Janeiro;Caixa Eletrônico
TX-168;45604;J0ã0 P3dr0 M3nd3s;76102989340;1943.60;Transferência;Banko do Brasil;Inter;Real;Pndente;181.71.150.136;Salvador;Caixa Eletrônico
TX-169;45513;Sophie Dias;3816146275;30182.19;Boleto;Caixa Ekonômika;Itaú;BRL;Aprovdo;89165229118;Rio de Janeiro;internetbanking
TX-170;45545;Bryan Duarte;50764955250;13619.27;Depósito;BTG Paktual;Bradesco;EURO;Pendnte;118.68.211.2;Curitiba;Agência Física
TX-171;45428;J0ã0 P3dr0 M3nd3s;76102989340;11785,3;Depósito;Bradesco;Santander;USD;Pendente;44.61.49.226;Salvador;caixaeletrônico
TX-172;45655;Sra. Alice Campos;95829576634;2587,57;DOC;Santander;S@nt@nder;BRL;Cancelada;143.65.126.190;Belo Horizonte;Agência Física
TX-173;45398;Srta. Brenda Nunes;76972982739;36410.78;Boleto;BTG Paktual;It@ú;eur;Cancelado;46.16.234.145;Salvador;Internet Banking
TX-174;45591;Miguel Santos;020.340.036-88;39062,72;DOC;Caixa Econômica;Inter;EURO;Cancelado;159241130188;São Paulo;caixaeletrônico
TX-175;45643;André N0gu3ir4;502.653.269-39;22963.92;TED;Itaú;Santander;BR$;Aprovdo;195139235106;Curitiba;Caixa Eletrônico
TX-176;45562;André N0gu3ir4;502.653.269-39;13619.27;Boleto;Santander;Br@desco;BRL;Aprovda;200.201.2.107;São Paulo;Internet Banking
TX-177;45608;Maria Eduarda Nunes;672.197.308-95;39062,72;Pix;Banco do Brasil;Inter;Real;Aprovdo;98.70.105.37;Salvador;agênciafísica
TX-178;45670;Emilly da Luz;175.924.382-83;39591,5;Depósito;Caixa Econômica;Caixa Econômica;BRL;Aprovdo;149.105.122.24;Salvador;Caixa Eletrônico
TX-179;45417;Luiz Felipe Barros;441.300.936-01;41317.01;TED;Itaú;Caixa Econômica;EURO;Cancelado;147.45.234.99;Belo Horizonte;Agência Física
TX-180;45482;Agatha Lopes;705.068.735-01;11435.93;Boleto;Inter;It@ú;EUR;Pendnte;28.146.72.243;São Paulo;Agência Física
TX-181;45491;D4vi Lucc4 d4 C0st4;42222188635;12171,55;Depósito;Bradesco;Itaú;USD;Cancelado;161.67.139.215;Porto Alegre;Caixa Eletrônico
TX-182;45497;Sr. Carlos Eduardo da Rocha;70936145921;14343,13;Depósito;Banko do Brasil;Itaú;BRL;Aprovada;147.45.234.99;Sã0 Paul0;Caixa Eletrônico
TX-183;45653;Yasmin Oliveira;239.620.763-26;43912,81;Transferência;Banco do Brasil;Santander;Usd;Cancelada;50.107.35.236;Salvador;caixaeletrônico
TX-184;45694;Bryan Almeida;947.959.409-14;39985.66;Boleto;Bradesco;BTG P@ctu@l;EURO;Cancelada;57.192.0.17;Salvador;Caixa Eletrônico
TX-185;45366;Kamilly Gonçalves;24419230218;32068.23;Pix;Itaú;Inter;EURO;Pendnte;205.1.56.232;Salvador;Agência Física
TX-186;45592;Gustavo Henrique Freitas;490.130.071-86;6003.12;Pix;Bradesco;Itaú;Real;Pendnte;167.140.10.159;Porto Alegre;Internet Banking
TX-187;45513;Luiz Felipe Barros;441.300.936-01;19794,7;Depósito;Itaú;Santander;EUR;Aprovda;133.217.56.81;Curitiba;Agência Física
TX-188;45383;Miguel Santos;020.340.036-88;7942.05;TED;Inter;BTG Pactual;BRL;Cancelada;99.38.141.67;Salvador;Agência Física
TX-189;45640;Sophie Dias;3816146275;43912,81;Transferência;Santander;It@ú;eur;Pndente;28.146.72.243;Rio de Janeiro;Agência Física
TX-190;45606;D4vi Lucc4 d4 C0st4;42222188635;10899.35;TED;Itaú;B@nco do Br@sil;eur;Pendnte;154.196.50.24;Rio de Janeiro;agênciafísica
TX-191;45387;Luiz Fernando Duarte;69061082464;23039.65;Pix;Banco do Brasil;Bradesco;eur;Aprovda;44.61.49.226;Belo Horizonte;Caixa Eletrônico
TX-192;45356;J0ã0 P3dr0 M3nd3s;76102989340;8896,81;Transferência;Itaú;BTG P@ctu@l;BRL;Cancelado;155.16.190.57;Curitiba;Agência Física
TX-193;45420;Lucas Gabriel da Mata;17525186917;2587,57;DOC;Santander;Banco do Brasil;Usd;Aprovda;46.16.234.145;Salvador;Agência Física
TX-194;45587;Calebe Carvalho;095.404.041-30;32068.23;DOC;Santander;It@ú;BRL;Aprovdo;167.140.10.159;Curitiba;Internet Banking
TX-195;45344;Valentina Porto;69650426560;30182.19;Pix;Itaú;Inter;Real;Pndente;98.70.105.37;Salvador;Caixa Eletrônico
TX-196;45636;Nathan Jesus;910.085.188-13;3914.56;Depósito;Bradesco;BTG P@ctu@l;BR$;Cancelado;86213210207;Belo Horizonte;Internet Banking
TX-197;45670;Valentina Porto;69650426560;40976,75;Pix;Itaú;Caixa Econômica;Real;Pndente;98.70.105.37;São Paulo;Internet Banking
TX-198;45357;Srt4. Ev3lyn C4mp0s;329.129.447-41;24818.46;Pix;Caixa Econômica;Caixa Econômica;BRL;Aprovda;209246154225;Belo Horizonte;Agência Física
TX-199;45423;Ana Júlia Carvalho;54119817564;24818.46;DOC;Caixa Econômica;Banco do Brasil;EUR;Pndente;167.140.10.159;Salvad0r;Internet Banking
TX-200;45686;Dr. Luiz Gust4v0 Lim4;31211524979;6003.12;TED;BTG Paktual;BTG P@ctu@l;USD;Aprovdo;140.201.79.192;Salvador;internetbanking
TX-201;45471;Cecília Costela;39014903719;7942.05;Pix;Itaú;C@ix@ Econômic@;USD;Aprovdo;68.124.51.34;Belo Horizonte;Caixa Eletrônico
TX-202;45366;M4rc3l4 Di4s;156.860.920-77;47056,64;Pix;Caixa Econômica;Santander;Real;Pendente;57.192.0.17;Sã0 Paul0;Internet Banking
TX-203;45504;Bryan Duarte;50764955250;32068.23;Pix;Caixa Ekonômika;Inter;USD;Pndente;138.13.1.100;Salvador;Agência Física
TX-204;45471;Miguel Santos;020.340.036-88;39591,5;Boleto;Caixa Ekonômika;Banco do Brasil;eur;Pndente;98.70.105.37;Belo Horizonte;Agência Física
TX-205;45380;Yuri Carvalho;764.832.459-20;43912,81;Transferência;Itaú;Br@desco;EURO;Aprovdo;154.196.50.24;Belo Horizonte;Internet Banking
TX-206;45462;Srta. Brenda Nunes;76972982739;24818.46;Transferência;Banco do Brasil;Banco do Brasil;USD;Aprovda;98.70.105.37;Salvador;Caixa Eletrônico
TX-207;45450;Renan Novaes;421.591.214-79;17652.46;TED;BTG Paktual;BTG P@ctu@l;USD;Pendnte;149.105.122.24;Curitiba;Caixa Eletrônico
TX-208;45539;J0ã0 P3dr0 M3nd3s;76102989340;47531,9;Transferência;Caixa Econômica;Inter;EUR;Pendnte;195139235106;Salvador;Caixa Eletrônico
TX-209;45494;Nathan Jesus;910.085.188-13;39062,72;Transferência;Itaú;Caixa Econômica;EUR;Aprovada;78.33.187.186;Curitiba;Internet Banking
TX-210;45605;Gustavo Henrique Freitas;490.130.071-86;39985.66;Depósito;Caixa Econômica;BTG Pactual;USD;Aprovada;23.112.58.85;Salvador;Caixa Eletrônico
TX-211;45657;Ana Lívia Azevedo;48867127519;36410.78;Boleto;Bradesco;It@ú;Usd;Cancelado;174.187.243.46;Rio de Janeiro;caixaeletrônico
TX-212;45696;Srt4. Ev3lyn C4mp0s;329.129.447-41;14964,78;Depósito;BTG Pactual;Caixa Econômica;Real;Cancelada;146103227115;Curitiba;Agência Física
TX-213;45426;Yuri Carvalho;764.832.459-20;38019,67;Boleto;Bradesco;Inter;BRL;Cancelado;46.16.234.145;São Paulo;Agência Física
TX-214;45680;Srt4. Ev3lyn C4mp0s;329.129.447-41;22171.02;Transferência;Bradesko;Bradesco;USD;Aprovada;44.61.49.226;Belo Horizonte;internetbanking
TX-215;45420;Nathan Jesus;910.085.188-13;12171,55;Transferência;Itaú;S@nt@nder;EURO;Pndente;67.175.74.74;Salvador;agênciafísica
TX-216;45587;Maria Castro;427.552.247-91;32902,16;TED;BTG Paktual;Caixa Econômica;eur;Cancelada;145220225216;Curitiba;Caixa Eletrônico
TX-217;45344;Valentina Porto;69650426560;22171.02;Boleto;BTG Paktual;Caixa Econômica;USD;Aprovdo;98.70.105.37;Curitiba;Agência Física
TX-218;45636;Maria Castro;427.552.247-91;32902,16;Depósito;Bradesko;Banco do Brasil;BRL;Cancelada;155.16.190.57;Salvad0r;Internet Banking
TX-219;45670;Gustavo Henrique Freitas;490.130.071-86;2594.20;TED;BTG Pactual;Caixa Econômica;BR$;Aprovda;205.1.56.232;Porto Alegre;Internet Banking
TX-220;45357;André N0gu3ir4;502.653.269-39;40976,75;TED;Bradesco;Itaú;EUR;Aprovdo;50.107.35.236;P0rt0 Alegre;Agência Física
